id_expo,id_agente,nombre_expo,snombre_agente,ano
ex.236,o.2644,La Mujer En Las Artes Visuales*1980,Magnificamente solo*Delia Cugat*1973,1980
ex.236,o.2865,La Mujer En Las Artes Visuales*1980,Marchando*Delia Cugat*1977,1980
ex.236,o.1903,La Mujer En Las Artes Visuales*1980,Relieve*Beatriz Daza*1966,1980
ex.236,o.2310,La Mujer En Las Artes Visuales*1980,Urano ii*Geny Dignac*1969,1980
ex.236,o.2579,La Mujer En Las Artes Visuales*1980,Muro musical*Helen Escobedo*1972,1980
ex.236,o.2567,La Mujer En Las Artes Visuales*1980,Laberinto astral*Raquel Forner*1973,1980
ex.236,o.2001,La Mujer En Las Artes Visuales*1980,Open studio poster*Vera Frenkel*1973,1980
ex.236,o.2670,La Mujer En Las Artes Visuales*1980,Carta*Gertrud Goldschmidt*1973,1980
ex.236,o.2759,La Mujer En Las Artes Visuales*1980,Certo-errado*Anna Bella Geiger*1973,1980
ex.236,o.3935,La Mujer En Las Artes Visuales*1980,Los suicidas del sisga*Beatriz González*1965,1980
ex.236,o.2926,La Mujer En Las Artes Visuales*1980,Happy birthday*Beatriz González*1970,1980
ex.236,o.2784,La Mujer En Las Artes Visuales*1980,La otra cara de Ludwig Van Gogh.*Beatriz González*1973,1980
ex.236,o.3348,La Mujer En Las Artes Visuales*1980,Lesa majestad*Beatriz González*1974,1980
ex.236,o.2780,La Mujer En Las Artes Visuales*1980,La actualidad ilustrada*Beatriz González*1974,1980
ex.236,o.2783,La Mujer En Las Artes Visuales*1980,Mi lucha*Beatriz González*1974,1980
ex.236,o.2782,La Mujer En Las Artes Visuales*1980,Los reveces de la realeza*Beatriz González*1974,1980
ex.236,o.3418,La Mujer En Las Artes Visuales*1980,Jacqueline oasis*Beatriz González*1975,1980
ex.236,o.2779,La Mujer En Las Artes Visuales*1980,La iglesia está en peligro*Beatriz González*1976,1980
ex.236,o.2852,La Mujer En Las Artes Visuales*1980,Caballos II*Leonilda González*1976,1980
ex.236,o.2765,La Mujer En Las Artes Visuales*1980,Prisma -díptico-*Susy Iglicki*1975,1980
ex.236,o.2831,La Mujer En Las Artes Visuales*1980,Perspectiva para un abrazo*Susy Iglicki*1976,1980
ex.236,o.2844,La Mujer En Las Artes Visuales*1980,Sin título*Susy Iglicki*1977,1980
ex.236,o.2924,La Mujer En Las Artes Visuales*1980,Una noche más 2*María de la Paz Jaramillo*1974,1980
ex.236,o.2957,La Mujer En Las Artes Visuales*1980,La señora Macbeth*María de la Paz Jaramillo*1974,1980
ex.236,o.2958,La Mujer En Las Artes Visuales*1980,La señora Macbeth*María de la Paz Jaramillo*1974,1980
ex.236,o.2609,La Mujer En Las Artes Visuales*1980,La señora Macbeth*María de la Paz Jaramillo*1974,1980
ex.236,o.2648,La Mujer En Las Artes Visuales*1980,La señora Macbeth*María de la Paz Jaramillo*1974,1980
ex.236,o.2716,La Mujer En Las Artes Visuales*1980,La dueña I*María de la Paz Jaramillo*1975,1980
ex.236,o.2717,La Mujer En Las Artes Visuales*1980,La dueña II*María de la Paz Jaramillo*1975,1980
ex.236,o.2718,La Mujer En Las Artes Visuales*1980,La dueña III*María de la Paz Jaramillo*1975,1980
ex.236,o.2776,La Mujer En Las Artes Visuales*1980,La voz dorada*María de la Paz Jaramillo*1976,1980
ex.236,o.2979,La Mujer En Las Artes Visuales*1980,María de los guardias*María de la Paz Jaramillo*1979,1980
ex.236,o.2980,La Mujer En Las Artes Visuales*1980,María de los guardias*María de la Paz Jaramillo*1979,1980
ex.236,o.2837,La Mujer En Las Artes Visuales*1980,"Mitos y leyendas del olvido, iv*Ana María Mazzei*1976",1980
ex.236,o.2700,La Mujer En Las Artes Visuales*1980,"En, sobre, entre dos realidades*Gladys Meneses*1974",1980
ex.236,o.2908,La Mujer En Las Artes Visuales*1980,Indian summer*Anne Meredith Barry*1975,1980
ex.236,o.2891,La Mujer En Las Artes Visuales*1980,Sin título*Margarita Monsalve*1977,1980
ex.236,o.3913,La Mujer En Las Artes Visuales*1980,BATALLA DE HIERRO Y DE HOMBRE (zo fijado en madera*María Thereza Negreiros*1965,1980
ex.236,o.2306,La Mujer En Las Artes Visuales*1980,Recuerdos de un antepasado -tía catalina-*María Thereza Negreiros*1969,1980
ex.236,o.2506,La Mujer En Las Artes Visuales*1980,Dusk in august*Louise Nevelson*1969,1980
ex.236,o.2674,La Mujer En Las Artes Visuales*1980,Sky shadow*Louise Nevelson*1973,1980
ex.236,o.2758,La Mujer En Las Artes Visuales*1980,Sin título no. 6*Louise Nevelson*1973,1980
ex.236,o.2586,La Mujer En Las Artes Visuales*1980,Sombra amante*Luisa Palacios*1972,1980
ex.236,o.2585,La Mujer En Las Artes Visuales*1980,Cuerpos de claridad*Luisa Palacios*1972,1980
ex.236,o.2868,La Mujer En Las Artes Visuales*1980,Jeune fille*Gina Pellón*1977,1980
ex.236,o.2558,La Mujer En Las Artes Visuales*1980,Afiche para el movimiento por la paz en U.S.A.*Liliana Porter*1971,1980
ex.236,o.2699,La Mujer En Las Artes Visuales*1980,Caracol vermelho*Anna Letycia Quadros*1974,1980
ex.236,o.2701,La Mujer En Las Artes Visuales*1980,Dialogos de sombras*Louise Richter*1974,1980
ex.236,o.3917,La Mujer En Las Artes Visuales*1980,El mar muerto*Emma Reyes*1959,1980
ex.236,o.2713,La Mujer En Las Artes Visuales*1980,Voces confundidas*Margot Römer*1974,1980
ex.236,o.3028,La Mujer En Las Artes Visuales*1980,Sin título*Nunik Sauret*1979,1980
ex.236,o.2134,La Mujer En Las Artes Visuales*1980,Sin título*Lucy Tejada*1968,1980
ex.236,o.3922,La Mujer En Las Artes Visuales*1980,Color de rosa*Lucy Tejada*1968,1980
ex.236,o.2141,La Mujer En Las Artes Visuales*1980,De la serie: Los muros *Lucy Tejada*1973,1980
ex.236,o.2132,La Mujer En Las Artes Visuales*1980,Serie de los Jardines Prohibidos: PAJARO HERIDO*Lucy Tejada*1977,1980
ex.236,o.2131,La Mujer En Las Artes Visuales*1980,Sin título*Mariana Varela*1976,1980
ex.240,o.2113,1960–1980 Alcántara*1980,Son sombra de guerreros*Pedro Alcántara Herrán*1971,1980
ex.240,o.2114,1960–1980 Alcántara*1980,El martirio agiganta a los hombres-raíz*Pedro Alcántara Herrán*1966,1980
ex.240,o.2322,1960–1980 Alcántara*1980,San cualquiera*Pedro Alcántara Herrán*1966,1980
ex.240,o.2607,1960–1980 Alcántara*1980,Así son los héroes i*Pedro Alcántara Herrán*1971,1980
ex.240,o.2608,1960–1980 Alcántara*1980,Así son los héroes ii*Pedro Alcántara Herrán*1971,1980
ex.240,o.2610,1960–1980 Alcántara*1980,Retrato de un guerrero i*Pedro Alcántara Herrán*1972,1980
ex.240,o.2643,1960–1980 Alcántara*1980,Homenaje a George Jackson*Pedro Alcántara Herrán*1972,1980
ex.240,o.2775,1960–1980 Alcántara*1980,La danza de la muerte*Pedro Alcántara Herrán*1976,1980
ex.241,o.3215,Serie Amazónica*1980,Serie amazónica: las quemas*María Thereza Negreiros*1984,1980
ex.241,o.3947,Serie Amazónica*1980,Serie amazonica: selva No. 2*María Thereza Negreiros*1980,1980
ex.247,o.2162,Manuel Hernández*1981,Signo ronda*Manuel Hernández*1981,1981
ex.253,o.3949,Santiago Cárdenas*1982,El rincón*Santiago Cárdenas*1974,1982
ex.253,o.2597,Santiago Cárdenas*1982,El*Santiago Cárdenas*1972,1982
ex.262,o.2215,Actitudes Plurales*1983,Candida Eréndida en la casa de su abuela desalmada el día anterior al incendio*Patricia Bonilla*1982,1983
ex.265,o.3083,Seis Maestros Cubanos*1983,Ochosi*Wifredo Lam*1980,1983
ex.265,o.2839,Seis Maestros Cubanos*1983,Composición*Wifredo Lam*1961,1983
ex.265,o.3084,Seis Maestros Cubanos*1983,Sin título*Wifredo Lam*1978,1983
ex.265,o.3085,Seis Maestros Cubanos*1983,Sin título*Wifredo Lam*1981,1983
ex.274,o.3021,Antonio Barrera *1983,Amanecer*Antonio Barrera*,1983
ex.282,o.2854,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Waiting*Will Barnet*1974,1984
ex.282,o.2625,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Fuseli*Leonard Baskin*1969,1984
ex.282,o.2707,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Herbert Bayer*1974,1984
ex.282,o.2768,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,In a dark time*David Becker*1973,1984
ex.282,o.2677,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Blue Moon*Alexander Calder*1974,1984
ex.282,o.2115,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sugar hill*John Paul Jones*1970,1984
ex.282,o.2598,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*John Paul Jones*1971,1984
ex.282,o.2612,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Ellsworth Kelly*1969,1984
ex.282,o.2546,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Backyard iv*Robert Kipniss*1974,1984
ex.282,o.2964,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Robert Kipniss*1979,1984
ex.282,o.2548,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Bleeding heart*Mauricio Lasansky*1970,1984
ex.282,o.2500,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,The explosive immediacy of statement*Roy Lichtenstein*1969,1984
ex.282,o.2501,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,We are all one*Richard Lindner*1969,1984
ex.282,o.2599,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*John McLaughlin*1963,1984
ex.282,o.2502,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Morning with judd*Peter Milton*1968,1984
ex.282,o.2503,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Return*Peter Milton*1969,1984
ex.282,o.2504,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,"De la serie: THE JOLLY CORNER SUITE, III:1*Peter Milton*1971",1984
ex.282,o.2853,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Passage III*Peter Milton*1972,1984
ex.282,o.2505,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Robert Motherwell*1969,1984
ex.282,o.2856,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Night Flower II*Kenjilo Nanao*1977,1984
ex.282,o.2621,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Seamster of Venus —Homenaje a Burroughs—*Robert Nelson*1970,1984
ex.282,o.2622,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,SARKS -hommage a Burroughs-*Robert Nelson*1970,1984
ex.282,o.2623,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,"Hommage  to burroughs, flight series*Robert Nelson*1970",1984
ex.282,o.2506,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Dusk in august*Louise Nevelson*1969,1984
ex.282,o.2674,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sky shadow*Louise Nevelson*1973,1984
ex.282,o.2758,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título no. 6*Louise Nevelson*1973,1984
ex.282,o.2508,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Mask of ghent*Thom O'Connor*1968,1984
ex.282,o.2509,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Face*Henry Pearson*1969,1984
ex.282,o.2973,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Pacific*Gabor Peterdi*1971,1984
ex.282,o.2679,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Composition for peace portfolio*Robert Rauschenberg*1970,1984
ex.282,o.3080,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Maids and other Servants: THE BUTLER*Charles Roth*1979,1984
ex.282,o.3039,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Man walking away from it all*Edward Ruscha*1980,1984
ex.282,o.2153,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Oxygen no. 16*Masaaki Sato*1980,1984
ex.282,o.2544,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Saúl Steinberg*1969,1984
ex.282,o.2545,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Ponope*Carol Summers*1969,1984
ex.282,o.2540,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Perspective Shadow Man*Ernest Trova*1972,1984
ex.282,o.2678,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Campbell's soup -tomato*Andy Warhol*1971,1984
ex.282,o.2559,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Wouldst thou have daly for thy king*William Weege*1968,1984
ex.282,o.2547,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Black-eyed susans*Richard Claude Ziemann*1970,1984
ex.282,o.3091,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,"History of Printmaking: Durer at 23, in love. His bags are stolen*Warrington Colescott*1976",1984
ex.282,o.2538,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Watertower*Allan D'Arcangelo*1973,1984
ex.282,o.2757,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Beginning*Allan D'Arcangelo*1975,1984
ex.282,o.2613,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Willem De Kooning*1969,1984
ex.282,o.2755,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Paintbrush*Jim Dine*1971,1984
ex.282,o.2605,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Sin título*Sam Francis*1969,1984
ex.282,o.2706,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Olympia and ollie*Milton Glaser*1974,1984
ex.282,o.2611,Muestra de arte gráfico norte-americano de la Colección del Museo de Arte Moderno La Tertulia 1984*1984,Love*Robert Indiana*1969,1984
ex.288,o.3957,Este Petróleo me Pertenece*1984,Cuadro de los machetes*Rolando Peña*1984,1984
ex.289,o.2173,John Grillo*1984,Sin título*John Grillo*1980,1984
ex.290,o.3956,Roser Bru y Eugenio Dittborn*1984,Díptico de Kafka y milena*Roser Bru*1980,1984
ex.297,o.2331,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Relicario de tres cabezas*Jim Amaral*1973,1984
ex.297,o.2309,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Estrella de mar*Feliza Bursztyn*1974,1984
ex.297,o.1903,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Relieve*Beatriz Daza*1966,1984
ex.297,o.2327,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Homenaje al preso político*Enrique Grau*1981,1984
ex.297,o.2689,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Raquel*María de la Paz Jaramillo*1974,1984
ex.297,o.2308,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Escalera*Édgar Negret*1970,1984
ex.297,o.2330,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Columna flor*Eduardo Ramírez Villamizar*1982,1984
ex.297,o.2301,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Construccion casi simetrica*Eduardo Ramírez Villamizar*1968,1984
ex.297,o.2531,Aspectos de lo Tridimensional en el Arte Colombiano*1984,For mr. Y. A.*Ómar Rayo*1963,1984
ex.297,o.2535,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Only for men*Ómar Rayo*1963,1984
ex.297,o.2303,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Cajas*Bernardo Salcedo*1969,1984
ex.297,o.2318,Aspectos de lo Tridimensional en el Arte Colombiano*1984,Evita e isabelita*Bernardo Salcedo*1976,1984
ex.306,o.2179,Alicia Viteri*1985,Funeral*Alicia Viteri*1984,1985
ex.306,o.3192,Alicia Viteri*1985,Mujer 4*Alicia Viteri*1982,1985
ex.312,o.3968,Salón de Arte Joven - Medalla Martha Traba*1985,De Ossaba a Manet*Mario Ossaba*1984,1985
ex.314,o.2180,A Cali*1985,De la Serie: PAREJAS*María de la Paz Jaramillo*1985,1985
ex.315,o.3972,Oscar Muñoz Serie pinturas de agua*1985,De la serie: PINTURAS DE AGUA*Óscar Muñoz*1985,1985
ex.320,o.2225,Otto Moll González Antología Fotográfica 1939 –1968*1986,Puente del comercio Cali-Palmira*Otto Moll González*1953,1986
ex.320,o.2226,Otto Moll González Antología Fotográfica 1939 –1968*1986,Retrato de Pedro Nel Gómez*Otto Moll González*1942,1986
ex.320,o.2227,Otto Moll González Antología Fotográfica 1939 –1968*1986,El puente Ortiz y el hotel alférez real. Cali*Otto Moll González*1956,1986
ex.322,o.2187,Rodolfo Vélez*1986,Sala de espera 9:50 a.m.*Rodolfo Vélez*1985,1986
ex.322,o.2194,Rodolfo Vélez*1986,Sala de espera 6:00 p.m.*Rodolfo Vélez*1985,1986
ex.325,o.3517,Diego Arango Arango*1986,El jaguar*Diego Arango*1986,1986
ex.325,o.3518,Diego Arango Arango*1986,El ángel*Diego Arango*1986,1986
ex.325,o.3519,Diego Arango Arango*1986,Pequeño jaguar*Diego Arango*1986,1986
ex.325,o.,Diego Arango Arango*1986,undefined*undefined*undefined,1986
ex.327,o.3168,Mónica Meira*1986,Puro encaje*Mónica Meira*1985,1986
ex.334,o.3172,Flor María Bouhot*1987,De la Serie: LOS AMANTES*Flor María Bouhot*1985,1987
ex.336,o.3967,José Luis Fajardo*1987,Refugiado en 1927*José Luis Fajardo*1986,1987
ex.339,o.2406,Liliana Porter*1987,Labyrinth*Liliana Porter*1987,1987
ex.345,o.2184,Gustavo Zalamea *1987,Posibilidades de una pera*Gustavo Zalamea*1986,1987
ex.347,o.3973,Vivian Monsalve*1987,Sin título*Vivian Monsalve*1987,1987
ex.348,o.3179,Enrique Sánchez*1987,Sin título*Enrique Sánchez*1986,1987
ex.350,o.2243,Alberto Lenis Burckhardt*1987,Carnavales de cali 1922*Alberto Lenis Burckhardt*1922,1987
ex.350,o.2242,Alberto Lenis Burckhardt*1987,Serie: TODO ENCUADRADO #5*Sylvia Patiño*1987,1987
ex.360,o.3304,Una Interpretación de Caravaggio*1988,El primer bodegón en la historia del arte*Ana Mercedes Hoyos*1986,1988
ex.363,o.3974,Ana María Rueda*1988,De la serie: Jardín *Ana María Rueda*1988,1988
ex.371,o.3327,Juan Antonio Roda*1988,Flora N°4*Juan Antonio Roda*1984,1988
ex.380,o.1915,Gloria Duncan y Ronald Duncan*1989,Totem ii*Ronald Duncan*1988,1989
ex.380,o.1914,Gloria Duncan y Ronald Duncan*1989,Jardin secreto*Gloria Duncan*1988,1989
ex.381,o.3254,Fotografías y su Relación*1989,Georgia fingerprint state ii*Chuck Close*1985,1989
ex.382,o.3979,Tres Artistas de Puerto Rico*1989,Autorretrato VII*Carlos Collazo*1988,1989
